Touch Down: [nnected] 
2014-10-27 11:58:25.831, 1, 3,367,214,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,366,213,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,365,213,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,364,212,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,363,212,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,361,212,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,360,212,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,359,212,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,358,212,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,358,213,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,357,214,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,357,215,green, Client# 1 
2014-10-27 11:58:25.831, 1, 3,357,216,green, Client# 1 
s: 120 
2014-10-27 11:58:25.831, 2, 1,222,237,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,224,237,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,228,237,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,231,238,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,233,238,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,235,239,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,235,240,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,236,241,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,237,242,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,237,245,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,237,247,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,237,252,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,235,256,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,232,262,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,228,267,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,225,273,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,222,278,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,215,284,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,210,290,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,204,295,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,198,299,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,194,304,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,187,311,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,183,314,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,181,316,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,178,319,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,176,321,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,170,324,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,166,326,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,162,328,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,160,330,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,159,331,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,158,331,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,158,330,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,159,320,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,163,306,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,173,291,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,183,275,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,199,255,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,232,223,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,253,204,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,268,190,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,279,178,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,289,166,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,300,155,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,308,148,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,314,142,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,321,137,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,328,132,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,335,127,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,342,120,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,348,115,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,352,112,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,354,109,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,355,107,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,356,105,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,359,100,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,361,96,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,364,92,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,366,88,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,368,84,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,371,76,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,373,72,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,375,67,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,377,64,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,379,60,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,382,56,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,384,52,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,386,50,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,388,47,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,389,45,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,391,42,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,394,39,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,395,37,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,396,36,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,397,34,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,397,32,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,398,31,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,398,30,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,399,30,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,399,29,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,399,28,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,400,28,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,400,27,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,401,27,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,401,26,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,402,26,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,402,25,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,402,24,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,403,24,red, Client# 1 
2014-10-27 11:58:25.831, 2, 1,403,23,red, Client# 1 
s: 110 
2014-10-27 11:58:25.831, 2, 3,114,366,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,116,366,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,122,365,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,133,362,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,149,354,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,184,339,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,202,329,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,216,319,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,229,306,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,243,291,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,261,268,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,275,254,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,288,241,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,297,228,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,307,217,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,317,204,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,330,188,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,338,175,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,348,163,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,358,152,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,364,141,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,373,126,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,378,119,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,383,111,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,387,104,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,391,97,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,396,90,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,401,82,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,404,77,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,409,73,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,413,68,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,418,63,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,424,58,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,427,55,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,429,54,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,431,53,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,431,52,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,431,51,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,431,49,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,430,47,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,429,46,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,429,45,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,428,44,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,428,43,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,427,43,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,426,42,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,425,42,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,423,42,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,422,42,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,420,42,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,417,42,green, Client# 1 
2014-10-27 11:58:25.831, 2, 3,415,43,green, Client# 1 
s: 120 
2014-10-27 11:58:25.831, 2, 4,109,177,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,115,179,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,123,181,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,135,184,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,150,188,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,166,190,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,195,192,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,215,190,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,234,188,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,246,186,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,258,183,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,276,180,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,286,178,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,298,174,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,311,169,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,321,165,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,337,159,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,347,155,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,354,151,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,361,146,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,366,141,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,372,135,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,375,131,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,378,128,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,381,124,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,384,121,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,387,117,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,393,111,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,400,106,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,409,101,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,418,97,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,424,93,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,429,90,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,432,89,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,434,88,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,436,87,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,437,87,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,439,86,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,440,85,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,441,84,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,442,84,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,442,83,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,443,83,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,443,82,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,444,81,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,445,81,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,445,80,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,446,80,black, Client# 1 
2014-10-27 11:58:25.831, 2, 4,446,79,black, Client# 1 
s: 130 
Touch Down: [nnected] 
Touch Down: [nnected] 
Touch Down: [nnected] 
Touch Down: [nnected] 
2014-11-04 14:41:55.645, 1, 2,201,138,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,201,140,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,202,147,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,203,156,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,205,169,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,207,182,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,209,197,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,214,218,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,216,232,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,217,242,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,217,250,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,217,257,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,214,271,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,211,279,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,215,276,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,218,273,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,222,270,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,227,266,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,232,262,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,236,259,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,241,258,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,244,257,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,247,257,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,253,257,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,262,260,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,272,265,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,280,268,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,287,272,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,293,277,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,298,281,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,304,287,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,307,292,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,310,296,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,314,301,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,317,307,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,324,318,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,329,326,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,332,334,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,335,340,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,336,345,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,336,350,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,336,357,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,336,360,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,335,364,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,333,366,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,332,369,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,328,372,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,324,374,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,320,377,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,316,378,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,309,380,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,303,382,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,294,384,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,287,387,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,280,388,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,275,389,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,271,389,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,267,389,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,259,390,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,253,391,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,247,392,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,242,392,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,238,393,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,231,393,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,226,393,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,222,393,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,220,393,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,217,393,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,213,393,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,210,392,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,206,391,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,201,391,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,195,391,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,189,392,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,184,392,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,174,393,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,167,393,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,161,392,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,154,391,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,148,390,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,138,386,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,130,384,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,124,381,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,120,379,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,117,377,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,112,373,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,109,370,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,104,366,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,100,363,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,96,360,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,90,356,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,87,354,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,85,352,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,82,351,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,80,349,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,76,348,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,73,347,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,71,346,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,69,345,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,67,345,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,65,344,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,64,343,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,63,343,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,62,342,blue, Client# 1 
