s: 1102014-10-16 15:52:20.416, 2, 3,78,185,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,79,186,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,79,188,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,80,189,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,80,190,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,80,191,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,81,192,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,81,193,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,82,194,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,83,196,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,83,198,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,84,199,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,84,200,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,85,203,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,86,205,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,88,207,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,90,209,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,93,212,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,95,215,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,101,222,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,108,227,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,112,231,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,120,236,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,127,242,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,136,247,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,147,252,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,154,255,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,159,257,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,163,258,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,167,258,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,170,259,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,171,259,green, Client# 1 
2014-10-16 15:52:20.416, 2, 3,172,259,green, Client# 1 
2014-10-16 15:52:20.416, 2, 2,197,203,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,198,203,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,199,204,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,201,205,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,203,206,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,205,207,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,207,208,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,210,209,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,212,210,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,215,211,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,220,213,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,224,214,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,228,215,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,232,215,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,236,216,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,242,217,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,248,218,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,253,218,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,258,219,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,262,220,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,265,220,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,268,221,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,269,221,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 1,242,232,red, Client# 1 
2014-10-16 15:52:20.416, 2, 1,243,232,red, Client# 1 
2014-10-16 15:52:20.416, 2, 1,244,233,red, Client# 1 
2014-10-16 15:52:20.416, 2, 1,246,234,red, Client# 1 
2014-10-16 15:52:20.416, 2, 1,247,234,red, Client# 1 
2014-10-16 15:52:20.416, 2, 1,249,235,red, Client# 1 
2014-10-16 15:52:20.416, 2, 1,251,236,red, Client# 1 
2014-10-16 15:52:20.416, 2, 1,252,236,red, Client# 1 
2014-10-16 15:52:20.416, 2, 1,255,236,red, Client# 1 
2014-10-16 15:52:20.416, 2, 1,257,237,red, Client# 1 
2014-10-16 15:52:20.416, 2, 1,258,237,red, Client# 1 
2014-10-16 15:52:20.416, 2, 1,259,237,red, Client# 1 
2014-10-16 15:52:20.416, 2, 1,260,237,red, Client# 1 
2014-10-16 15:52:20.416, 2, 2,315,248,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,314,248,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,312,249,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,308,249,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,304,250,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,298,250,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,290,250,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,284,249,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,279,249,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,274,248,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,270,247,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,265,247,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,262,246,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,260,246,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,261,246,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,263,246,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,266,246,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,271,246,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,278,246,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,285,246,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,298,248,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,307,249,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,313,249,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,319,249,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,323,250,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,325,250,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,327,251,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,326,251,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,322,252,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,316,253,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,306,253,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,296,253,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,284,253,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,269,251,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,261,251,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,256,251,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,254,251,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,254,250,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,255,250,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,258,250,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,261,250,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,266,250,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,273,249,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,284,249,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,291,250,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,296,251,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,298,251,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,299,251,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,299,252,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,297,252,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,294,253,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,287,254,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,278,254,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,267,254,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,249,254,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,239,254,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,234,254,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,233,254,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,234,254,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,240,254,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,250,253,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,262,252,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,276,252,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,290,252,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,305,254,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,309,254,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,309,255,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,308,255,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,301,256,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,291,256,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,279,256,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,268,256,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,259,256,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,255,256,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,257,256,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,266,256,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,279,255,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,299,255,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,320,256,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,341,256,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,347,257,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,349,257,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,349,258,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,346,258,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,340,259,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,332,259,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,325,259,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,318,259,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,314,258,blue, Client# 1 
2014-10-16 15:52:20.416, 2, 2,313,258,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 3,386,164,green, Client# 1 
2014-10-16 15:57:54.634, 2, 3,386,166,green, Client# 1 
2014-10-16 15:57:54.634, 2, 3,387,169,green, Client# 1 
2014-10-16 15:57:54.634, 2, 3,388,173,green, Client# 1 
2014-10-16 15:57:54.634, 2, 3,389,177,green, Client# 1 
2014-10-16 15:57:54.634, 2, 3,390,181,green, Client# 1 
2014-10-16 15:57:54.634, 2, 3,394,188,green, Client# 1 
2014-10-16 15:57:54.634, 2, 3,399,194,green, Client# 1 
2014-10-16 15:57:54.634, 2, 3,404,198,green, Client# 1 
2014-10-16 15:57:54.634, 2, 3,410,201,green, Client# 1 
2014-10-16 15:57:54.634, 2, 3,414,204,green, Client# 1 
2014-10-16 15:57:54.634, 2, 3,418,207,green, Client# 1 
2014-10-16 15:57:54.634, 2, 3,420,208,green, Client# 1 
Touch Down on piece ID: 3 
2014-10-16 15:57:54.634, 2, 2,157,182,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,161,183,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,169,184,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,182,186,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,198,187,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,215,188,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,240,191,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,257,192,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,271,192,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,283,193,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,298,194,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,307,195,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,315,196,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,321,197,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,328,198,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,335,198,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,344,198,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,349,198,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,354,198,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,358,198,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,361,198,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,364,198,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,368,197,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,371,196,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,374,196,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,376,195,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,378,195,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,380,195,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,382,195,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,384,195,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,386,195,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,388,195,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,390,196,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,393,197,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,397,198,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,398,198,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,400,199,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,397,197,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,388,192,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,376,185,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,359,176,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,342,167,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,313,150,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,293,139,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,277,132,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,262,126,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,250,121,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,241,116,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,231,113,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,226,110,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,222,107,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,219,105,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,216,102,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,212,98,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,209,96,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,206,93,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,203,90,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,200,87,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,191,81,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,186,77,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,181,74,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,176,72,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,172,70,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,168,67,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,166,65,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,164,64,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,161,63,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,160,61,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,158,60,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,157,59,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,156,58,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,155,57,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,154,55,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,153,54,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,152,53,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,151,52,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,150,52,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,148,51,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,146,50,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,143,50,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,139,49,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,138,48,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,137,48,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,136,47,blue, Client# 1 
Touch Down on piece ID: 3 
2014-10-16 15:57:54.634, 2, 2,224,81,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,225,83,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,226,86,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,228,90,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,230,94,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,232,99,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,235,105,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,237,110,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,238,114,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,238,117,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,239,122,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,239,128,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,239,132,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,238,137,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,237,141,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,235,146,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,231,153,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,228,157,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,226,160,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,225,162,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,224,164,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,224,166,blue, Client# 1 
2014-10-16 15:57:54.634, 2, 2,224,167,blue, Client# 1 
Touch Down on piece ID: 3 
2014-10-16 16:02:26.368, 2, 1,256,311,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,255,311,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,255,310,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,255,309,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,257,311,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,261,314,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,267,315,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,267,316,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,271,314,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,277,310,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,278,307,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,278,303,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,279,299,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,280,288,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,279,277,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,275,263,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,270,251,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,262,238,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,253,227,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,235,212,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,224,205,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,214,200,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,207,198,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,203,197,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,201,196,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,200,196,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,199,195,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,197,195,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,192,193,red, Client# 1 
