2014-10-16 15:07:45.202, TRIAL TWO, 1,313,171,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,414,354,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,410,351,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,405,346,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,403,343,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,400,340,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,398,336,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,394,331,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,390,326,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,386,319,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,383,315,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,380,311,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,378,307,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,375,303,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,373,300,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,369,296,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,367,292,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,364,289,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,361,286,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,359,283,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,357,281,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,355,278,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,352,274,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,350,272,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,348,270,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,346,268,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,344,266,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,343,263,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,341,261,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,339,259,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,338,257,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,337,256,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,335,255,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,334,254,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,333,253,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,332,252,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,331,252,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,331,251,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,331,250,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,331,249,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,331,248,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,331,247,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL TWO, 3,331,246,green, Client# 1 
s: 1202014-10-16 15:07:45.202, TRIAL THREE, 3,440,343,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,439,343,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,435,343,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,429,341,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,417,336,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,404,332,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,382,323,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,370,314,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,359,306,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,348,297,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,340,289,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,330,280,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,319,269,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,314,263,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,309,258,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,305,254,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,302,250,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,299,246,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,298,241,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,296,237,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,296,233,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,295,230,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,295,227,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,295,222,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,295,218,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,295,213,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,296,209,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,296,206,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,297,203,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,298,198,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,299,196,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,301,193,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,303,191,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,304,189,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,305,189,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 3,306,189,green, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,149,346,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,149,348,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,150,350,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,152,352,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,155,356,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,159,359,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,166,363,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,174,367,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,183,371,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,193,373,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,206,374,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,233,374,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,253,371,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,270,367,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,281,364,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,289,357,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,295,347,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,296,337,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,293,325,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,288,312,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,281,299,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,269,283,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,262,274,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,257,269,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,251,265,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,245,263,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,240,261,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,230,261,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,224,261,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,218,262,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,212,264,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,206,266,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,201,270,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,197,276,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,196,281,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,196,284,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,196,287,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,197,289,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,201,291,red, Client# 1 
2014-10-16 15:07:45.202, TRIAL THREE, 1,204,293,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,206,235,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,206,234,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,206,233,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,207,231,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,208,228,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,208,225,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,209,219,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,209,216,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,209,212,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,209,210,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,209,207,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,209,205,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,208,201,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,207,200,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,207,198,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,206,196,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,206,195,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,205,193,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,204,191,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,204,189,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,203,187,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,203,185,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,202,183,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,201,182,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,201,180,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,200,180,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,199,179,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,198,178,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,195,177,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,194,177,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,193,177,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,192,177,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,191,176,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,190,175,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,190,174,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,189,174,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,189,173,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,188,173,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,187,173,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,187,172,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 1,186,172,red, Client# 1 
s: 1102014-10-16 15:10:09.815, TRIAL TWO, 2,241,203,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,242,203,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,243,205,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,245,206,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,247,208,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,251,209,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,258,211,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,265,213,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,270,214,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,278,215,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,285,217,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,296,219,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,303,219,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,310,220,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,318,222,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,326,222,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,333,222,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,343,222,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,349,221,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,354,220,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,360,220,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,366,219,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,374,217,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,380,215,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,385,213,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,389,212,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,394,210,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,398,209,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,402,209,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,407,208,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,409,207,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,410,207,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,411,206,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,411,205,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,411,204,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,411,203,blue, Client# 1 
2014-10-16 15:10:09.815, TRIAL TWO, 2,412,203,blue, Client# 1 
s: 1202014-10-16 15:10:09.815, TRIAL THREE, 3,534,215,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,531,215,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,527,215,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,522,215,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,516,215,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,507,216,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,500,216,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,494,216,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,488,215,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,483,215,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,475,215,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,470,215,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,466,215,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,460,215,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,454,216,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,449,217,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,443,217,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,434,219,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,428,220,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,424,221,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,421,221,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,419,222,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,417,222,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,417,223,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,416,223,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,142,101,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,147,103,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,154,105,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,164,107,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,179,109,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,203,116,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,219,121,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,231,126,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,247,133,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,260,141,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,271,148,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,283,159,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,291,166,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,298,174,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,303,181,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,309,188,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,314,195,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,320,202,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,322,206,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,326,209,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,328,212,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,330,215,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,334,220,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,337,224,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,341,230,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,346,236,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,350,241,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,354,246,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,360,256,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,363,262,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,366,267,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,369,273,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,373,278,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,376,282,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,379,285,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,380,287,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,382,288,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,383,289,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,384,290,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,386,291,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,389,292,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,391,293,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,393,293,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,395,294,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,397,295,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,398,296,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,400,296,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,401,297,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,402,298,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,403,299,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,403,300,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,404,301,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,405,303,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,405,305,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,406,306,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,406,308,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,407,309,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,407,310,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,407,311,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,407,312,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,408,312,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,408,313,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,409,314,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,410,314,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,410,315,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 1,410,316,red, Client# 1 
s: 1102014-10-16 15:10:09.815, TRIAL THREE, 3,400,243,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,401,244,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,403,246,green, Client# 1 
