2014-10-27 11:58:22.032, 1, u:1,104.96105156965768,129.2475657231036,red;2,302.4217310851823,299.9299232225469,blue;3,278.1182830232492,93.11558017443895,green; 
2014-10-27 11:58:22.032, 1, u:1,105.95910414814057,129.3099440092588,red;2,302.9428176394414,299.07641938367425,blue;3,277.82419717441167,94.0713591831609,green; 
2014-10-27 11:58:22.032, 1, u:1,106.95715672662345,129.37232229541397,red;2,303.4639041937005,298.2229155448016,blue;3,277.5301113255741,95.02713819188284,green; 
2014-10-27 11:58:22.032, 1, u:1,107.95520930510634,129.43470058156916,red;2,303.9849907479596,297.36941170592894,blue;3,277.2360254767366,95.98291720060479,green; 
2014-10-27 11:58:22.032, 1, u:1,108.95326188358922,129.49707886772433,red;2,304.5060773022187,296.5159078670563,blue;3,276.94193962789905,96.93869620932674,green; 
2014-10-27 11:58:22.032, 1, u:1,109.9513144620721,129.55945715387952,red;2,305.02716385647784,295.66240402818363,blue;3,276.6478537790615,97.89447521804868,green; 
2014-10-27 11:58:22.032, 1, u:1,110.94936704055499,129.6218354400347,red;2,305.54825041073696,294.808900189311,blue;3,276.35376793022397,98.85025422677063,green; 
2014-10-27 11:58:22.032, 1, u:1,111.94741961903787,129.68421372618988,red;2,306.06933696499607,293.9553963504383,blue;3,276.0596820813864,99.80603323549258,green; 
2014-10-27 11:58:22.032, 1, u:1,112.94547219752076,129.74659201234505,red;2,306.5904235192552,293.10189251156567,blue;3,275.7655962325489,100.76181224421452,green; 
2014-10-27 11:58:22.032, 1, u:1,113.94352477600364,129.80897029850024,red;2,307.1115100735143,292.248388672693,blue;3,275.47151038371135,101.71759125293647,green; 
2014-10-27 11:58:22.032, 1, u:1,114.94157735448653,129.8713485846554,red;2,307.6325966277734,291.39488483382036,blue;3,275.1774245348738,102.67337026165842,green; 
2014-10-27 11:58:22.032, 1, u:1,115.93962993296941,129.9337268708106,red;2,308.1536831820325,290.5413809949477,blue;3,274.88333868603627,103.62914927038037,green; 
2014-10-27 11:58:22.032, 1, u:1,116.9376825114523,129.99610515696577,red;2,308.67476973629164,289.68787715607505,blue;3,274.5892528371987,104.58492827910231,green; 
2014-10-27 11:58:22.032, 1, u:1,117.93573508993518,130.05848344312096,red;2,309.19585629055075,288.8343733172024,blue;3,274.2951669883612,105.54070728782426,green; 
2014-10-27 11:58:22.032, 1, u:1,118.93378766841806,130.12086172927613,red;2,309.71694284480986,287.98086947832974,blue;3,274.00108113952365,106.49648629654621,green; 
2014-10-27 11:58:22.032, 1, u:1,119.93184024690095,130.18324001543132,red;2,310.238029399069,287.1273656394571,blue;3,273.7069952906861,107.45226530526816,green; 
2014-10-27 11:58:22.032, 1, u:1,120.92989282538383,130.2456183015865,red;2,310.7591159533281,286.2738618005844,blue;3,273.41290944184857,108.4080443139901,green; 
2014-10-27 11:58:22.032, 1, u:1,121.92794540386672,130.30799658774168,red;2,311.2802025075872,285.4203579617118,blue;3,273.11882359301103,109.36382332271205,green; 
2014-10-27 11:58:22.032, 1, u:1,122.9259979823496,130.37037487389685,red;2,311.8012890618463,284.5668541228391,blue;3,272.8247377441735,110.319602331434,green; 
2014-10-27 11:58:22.032, 1, u:1,123.92405056083248,130.43275316005204,red;2,312.32237561610543,283.71335028396646,blue;3,272.53065189533595,111.27538134015595,green; 
2014-10-27 11:58:22.032, 1, u:1,124.92210313931537,130.4951314462072,red;2,312.84346217036455,282.8598464450938,blue;3,272.2365660464984,112.23116034887789,green; 
2014-10-27 11:58:22.032, 1, u:1,125.92015571779825,130.5575097323624,red;2,313.36454872462366,282.00634260622115,blue;3,271.94248019766087,113.18693935759984,green; 
2014-10-27 11:58:22.032, 1, u:1,126.91820829628114,130.61988801851757,red;2,313.8856352788828,281.1528387673485,blue;3,271.6483943488234,114.14271836632179,green; 
2014-10-27 11:58:22.032, 1, u:1,127.91626087476402,130.68226630467277,red;2,314.4067218331419,280.29933492847584,blue;3,271.35430849998585,115.09849737504373,green; 
2014-10-27 11:58:22.032, 1, u:1,128.9143134532469,130.74464459082793,red;2,314.927808387401,279.4458310896032,blue;3,271.06022265114837,116.05427638376568,green; 
2014-10-27 11:58:22.032, 1, u:1,129.9123660317298,130.80702287698313,red;2,315.4488949416601,278.59232725073053,blue;3,270.7661368023108,117.01005539248763,green; 
2014-10-27 11:58:22.032, 1, u:1,130.91041861021267,130.8694011631383,red;2,315.9699814959192,277.7388234118579,blue;3,270.47205095347334,117.96583440120958,green; 
2014-10-27 11:58:22.032, 1, u:1,131.90847118869556,130.9317794492935,red;2,316.49106805017834,276.8853195729852,blue;3,270.17796510463586,118.92161340993152,green; 
2014-10-27 11:58:22.032, 1, u:1,132.90652376717844,130.99415773544865,red;2,317.01215460443746,276.03181573411257,blue;3,269.8838792557983,119.87739241865347,green; 
2014-10-27 11:58:22.032, 1, u:1,133.0,131.0,red;2,317.53324115869657,275.1783118952399,blue;3,269.5897934069608,120.83317142737542,green; 
2014-10-27 11:58:22.032, 1, u:1,133.26788624975168,131.96345054735258,red;2,318.0543277129557,274.32480805636726,blue;3,269.2957075581233,121.78895043609737,green; 
2014-10-27 11:58:22.032, 1, u:1,133.53577249950337,132.92690109470516,red;2,318.5754142672148,273.4713042174946,blue;3,269.0016217092858,122.74472944481931,green; 
2014-10-27 11:58:22.032, 1, u:1,133.80365874925505,133.89035164205774,red;2,319.0965008214739,272.61780037862195,blue;3,268.7075358604483,123.70050845354126,green; 
2014-10-27 11:58:22.032, 1, u:1,134.07154499900673,134.85380218941032,red;2,319.617587375733,271.7642965397493,blue;3,268.4134500116108,124.65628746226321,green; 
2014-10-27 11:58:22.032, 1, u:1,134.33943124875842,135.8172527367629,red;2,320.13867392999214,270.91079270087664,blue;3,268.11936416277325,125.61206647098516,green; 
2014-10-27 11:58:22.032, 1, u:1,134.6073174985101,136.78070328411548,red;2,320.65976048425125,270.057288862004,blue;3,267.82527831393577,126.5678454797071,green; 
2014-10-27 11:58:22.032, 1, u:1,134.87520374826178,137.74415383146805,red;2,321.18084703851036,269.20378502313133,blue;3,267.53119246509823,127.52362448842905,green; 
2014-10-27 11:58:22.032, 1, u:1,135.14308999801347,138.70760437882063,red;2,321.7019335927695,268.3502811842587,blue;3,267.23710661626075,128.479403497151,green; 
2014-10-27 11:58:22.032, 1, u:1,135.41097624776515,139.6710549261732,red;2,322.2230201470286,267.496777345386,blue;3,266.9430207674232,129.43518250587294,green; 
2014-10-27 11:58:22.032, 1, u:1,135.67886249751683,140.6345054735258,red;2,322.7441067012877,266.64327350651337,blue;3,266.6489349185857,130.3909615145949,green; 
2014-10-27 11:58:22.032, 1, u:1,135.94674874726851,141.59795602087837,red;2,323.2651932555468,265.7897696676407,blue;3,266.3548490697482,131.34674052331684,green; 
2014-10-27 11:58:22.032, 1, u:1,136.2146349970202,142.56140656823095,red;2,323.7862798098059,264.93626582876806,blue;3,266.0607632209107,132.3025195320388,green; 
2014-10-27 11:58:22.032, 1, u:1,136.48252124677188,143.52485711558353,red;2,324.30736636406493,264.0827619898954,blue;3,265.7666773720732,133.25829854076073,green; 
2014-10-27 11:58:22.032, 1, u:1,136.75040749652356,144.4883076629361,red;2,324.828452918324,263.22925815102275,blue;3,265.4725915232357,134.21407754948268,green; 
2014-10-27 11:58:22.032, 1, u:1,137.01829374627525,145.4517582102887,red;2,325.3495394725831,262.3757543121501,blue;3,265.1785056743982,135.16985655820463,green; 
2014-10-27 11:58:22.032, 1, u:1,137.28617999602693,146.41520875764127,red;2,325.87062602684216,261.52225047327744,blue;3,264.88441982556066,136.12563556692658,green; 
2014-10-27 11:58:22.032, 1, u:1,137.5540662457786,147.37865930499385,red;2,326.3917125811012,260.6687466344048,blue;3,264.5903339767232,137.08141457564852,green; 
2014-10-27 11:58:22.032, 1, u:1,137.8219524955303,148.34210985234643,red;2,326.91279913536033,259.81524279553213,blue;3,264.29624812788563,138.03719358437047,green; 
2014-10-27 11:58:22.032, 1, u:1,138.08983874528198,149.305560399699,red;2,327.4338856896194,258.9617389566595,blue;3,264.00216227904815,138.99297259309242,green; 
2014-10-27 11:58:22.032, 1, u:1,138.35772499503366,150.26901094705158,red;2,327.95497224387844,258.1082351177868,blue;3,263.7080764302106,139.94875160181437,green; 
2014-10-27 11:58:22.032, 1, u:1,138.62561124478535,151.23246149440416,red;2,328.4760587981375,257.25473127891416,blue;3,263.4139905813731,140.9045306105363,green; 
2014-10-27 11:58:22.032, 1, u:1,138.89349749453703,152.19591204175674,red;2,328.9971453523966,256.4012274400415,blue;3,263.1199047325356,141.86030961925826,green; 
2014-10-27 11:58:22.032, 1, u:1,139.1613837442887,153.15936258910932,red;2,329.51823190665567,255.54772360116883,blue;3,262.8258188836981,142.8160886279802,green; 
2014-10-27 11:58:22.032, 1, u:1,139.4292699940404,154.1228131364619,red;2,330.0393184609148,254.69421976229614,blue;3,262.53173303486057,143.77186763670215,green; 
2014-10-27 11:58:22.032, 1, u:1,139.69715624379208,155.08626368381448,red;2,330.56040501517384,253.84071592342346,blue;3,262.2376471860231,144.7276466454241,green; 
2014-10-27 11:58:22.032, 1, u:1,139.96504249354376,156.04971423116706,red;2,331.08149156943296,252.98721208455078,blue;3,261.94356133718554,145.68342565414605,green; 
2014-10-27 11:58:22.032, 1, u:1,140.23292874329545,157.01316477851964,red;2,331.602578123692,252.1337082456781,blue;3,261.64947548834806,146.639204662868,green; 
2014-10-27 11:58:22.032, 1, u:1,140.50081499304713,157.97661532587222,red;2,332.1236646779511,251.2802044068054,blue;3,261.3553896395106,147.59498367158994,green; 
2014-10-27 11:58:22.032, 1, u:1,140.7687012427988,158.9400658732248,red;2,332.64475123221024,250.42670056793273,blue;3,261.06130379067304,148.5507626803119,green; 
2014-10-27 11:58:22.032, 1, u:1,141.0365874925505,159.90351642057738,red;2,333.1658377864693,249.57319672906004,blue;3,260.76721794183555,149.50654168903384,green; 
2014-10-27 11:58:22.032, 1, u:1,141.30447374230218,160.86696696792995,red;2,333.6869243407284,248.71969289018736,blue;3,260.473132092998,150.46232069775579,green; 
2014-10-27 11:58:22.032, 1, u:1,141.57235999205386,161.83041751528253,red;2,334.20801089498747,247.86618905131468,blue;3,260.17904624416053,151.41809970647773,green; 
2014-10-27 11:58:22.032, 1, u:1,141.84024624180554,162.7938680626351,red;2,334.7290974492466,247.012685212442,blue;3,259.884960395323,152.37387871519968,green; 
2014-10-27 11:58:22.032, 1, u:1,142.10813249155723,163.7573186099877,red;2,335.25018400350564,246.1591813735693,blue;3,259.5908745464855,153.32965772392163,green; 
2014-10-27 11:58:22.032, 1, u:1,142.3760187413089,164.72076915734027,red;2,335.77127055776475,245.30567753469663,blue;3,259.29678869764797,154.28543673264357,green; 
2014-10-27 11:58:22.032, 1, u:1,142.6439049910606,165.68421970469285,red;2,336.29235711202386,244.45217369582394,blue;3,259.0027028488105,155.24121574136552,green; 
2014-10-27 11:58:22.032, 1, u:1,142.91179124081228,166.64767025204543,red;2,336.8134436662829,243.59866985695126,blue;3,258.70861699997295,156.19699475008747,green; 
2014-10-27 11:58:22.032, 1, u:1,143.17967749056396,167.611120799398,red;2,337.33453022054204,242.74516601807858,blue;3,258.41453115113546,157.15277375880942,green; 
2014-10-27 11:58:22.032, 1, u:1,143.44756374031564,168.5745713467506,red;2,337.8556167748011,241.8916621792059,blue;3,258.1204453022979,158.10855276753136,green; 
2014-10-27 11:58:22.032, 1, u:1,143.71544999006733,169.53802189410317,red;2,338.3767033290602,241.0381583403332,blue;3,257.82635945346044,159.0643317762533,green; 
2014-10-27 11:58:22.032, 1, u:1,143.983336239819,170.50147244145575,red;2,338.8977898833193,240.18465450146053,blue;3,257.5322736046229,160.02011078497526,green; 
2014-10-27 11:58:22.032, 1, u:1,144.2512224895707,171.46492298880833,red;2,339.4188764375784,239.33115066258785,blue;3,257.2381877557854,160.9758897936972,green; 
2014-10-27 11:58:22.032, 1, u:1,144.51910873932238,172.4283735361609,red;2,339.9399629918375,238.47764682371516,blue;3,256.94410190694794,161.93166880241915,green; 
2014-10-27 11:58:22.032, 1, u:1,144.78699498907406,173.39182408351348,red;2,340.46104954609655,237.62414298484248,blue;3,256.6500160581104,162.8874478111411,green; 
2014-10-27 11:58:22.032, 1, u:1,145.05488123882574,174.35527463086606,red;2,340.98213610035566,236.7706391459698,blue;3,256.3559302092729,163.84322681986305,green; 
2014-10-27 11:58:22.032, 1, u:1,145.32276748857743,175.31872517821864,red;2,341.5032226546147,235.9171353070971,blue;3,256.0618443604354,164.799005828585,green; 
2014-10-27 11:58:22.032, 1, u:1,145.5906537383291,176.28217572557122,red;2,342.02430920887383,235.06363146822443,blue;3,256.0,165.0,green; 
2014-10-27 11:58:22.032, 1, u:1,145.8585399880808,177.2456262729238,red;2,342.54539576313294,234.21012762935175,blue;3,255.00051324693635,165.03203483182895,green; 
2014-10-27 11:58:22.032, 1, u:1,146.12642623783248,178.20907682027638,red;2,343.066482317392,233.35662379047906,blue;3,254.0010264938727,165.0640696636579,green; 
2014-10-27 11:58:22.032, 1, u:1,146.39431248758416,179.17252736762896,red;2,343.5875688716511,232.50311995160638,blue;3,253.00153974080905,165.09610449548686,green; 
2014-10-27 11:58:22.032, 1, u:1,146.66219873733584,180.13597791498154,red;2,344.1086554259102,231.6496161127337,blue;3,252.0020529877454,165.1281393273158,green; 
2014-10-27 11:58:22.032, 1, u:1,146.93008498708753,181.09942846233412,red;2,344.6297419801693,230.796112273861,blue;3,251.00256623468175,165.16017415914476,green; 
2014-10-27 11:58:22.032, 1, u:1,147.1979712368392,182.0628790096867,red;2,345.1508285344284,229.94260843498833,blue;3,250.0030794816181,165.1922089909737,green; 
2014-10-27 11:58:22.032, 1, u:1,147.4658574865909,183.02632955703928,red;2,345.67191508868746,229.08910459611565,blue;3,249.00359272855445,165.22424382280266,green; 
2014-10-27 11:58:22.032, 1, u:1,147.73374373634257,183.98978010439185,red;2,346.19300164294657,228.23560075724296,blue;3,248.0041059754908,165.25627865463161,green; 
2014-10-27 11:58:22.032, 1, u:1,148.00162998609426,184.95323065174443,red;2,346.7140881972056,227.38209691837028,blue;3,247.00461922242715,165.28831348646057,green; 
2014-10-27 11:58:22.032, 1, u:1,148.26951623584594,185.916681199097,red;2,347.23517475146474,226.5285930794976,blue;3,246.0051324693635,165.32034831828952,green; 
2014-10-27 11:58:22.032, 1, u:1,148.53740248559762,186.8801317464496,red;2,347.75626130572385,225.6750892406249,blue;3,245.00564571629985,165.35238315011847,green; 
2014-10-27 11:58:22.032, 1, u:1,148.8052887353493,187.84358229380217,red;2,348.2773478599829,224.82158540175223,blue;3,244.0061589632362,165.38441798194742,green; 
2014-10-27 11:58:22.032, 1, u:1,149.073174985101,188.80703284115475,red;2,348.798434414242,223.96808156287955,blue;3,243.00667221017255,165.41645281377637,green; 
2014-10-27 11:58:22.032, 1, u:1,149.34106123485267,189.77048338850733,red;2,349.3195209685011,223.11457772400686,blue;3,242.0071854571089,165.44848764560533,green; 
2014-10-27 11:58:22.032, 1, u:1,166,215,red;2,349.8406075227602,222.2610738851342,blue;3,241.00769870404525,165.48052247743428,green; 
2014-10-27 11:58:22.032, 1, u:1,190,225,red;2,350.0,222.0,blue;3,240.0082119509816,165.51255730926323,green; 
2014-10-27 11:58:22.032, 1, u:1,216,233,red;2,349.1965873205681,221.4045774050911,blue;3,239.00872519791795,165.54459214109218,green; 
2014-10-27 11:58:22.032, 1, u:1,255,235,red;2,348.39317464113617,220.80915481018218,blue;3,238.0092384448543,165.57662697292113,green; 
2014-10-27 11:58:22.032, 1, u:1,298,234,red;2,347.58976196170426,220.21373221527327,blue;3,237.00975169179065,165.60866180475008,green; 
2014-10-27 11:58:22.032, 1, u:1,317,232,red;2,346.78634928227234,219.61830962036436,blue;3,236.010264938727,165.64069663657904,green; 
2014-10-27 11:58:22.032, 1, u:1,323,229,red;2,345.9829366028404,219.02288702545545,blue;3,235.01077818566336,165.672731468408,green; 
2014-10-27 11:58:22.032, 1, u:1,332,225,red;2,345.1795239234085,218.42746443054654,blue;3,234.0112914325997,165.70476630023694,green; 
2014-10-27 11:58:22.032, 1, u:1,337,222,red;2,344.3761112439766,217.83204183563763,blue;3,233.01180467953606,165.7368011320659,green; 
2014-10-27 11:58:22.032, 1, u:1,346,221,red;2,343.5726985645447,217.23661924072871,blue;3,232.0123179264724,165.76883596389484,green; 
2014-10-27 11:58:22.032, 1, u:1,349,220,red;2,342.76928588511277,216.6411966458198,blue;3,231.01283117340876,165.8008707957238,green; 
2014-10-27 11:58:22.032, 1, u:1,347,217,red;2,341.96587320568085,216.0457740509109,blue;3,230.0133444203451,165.83290562755275,green; 
2014-10-27 11:58:22.032, 1, u:1,346,216,red;2,341.16246052624894,215.45035145600198,blue;3,229.01385766728146,165.8649404593817,green; 
2014-10-27 11:58:22.032, 1, u:1,344.34254546682445,216.10764689036913,red;2,394.34254546682445,216.10764689036913,blue;3,228.0143709142178,165.89697529121065,green; 
2014-10-27 11:58:22.032, 1, u:1,342.68966116477566,216.21616542465057,red;2,392.68966116477566,216.21616542465057,blue;3,227.01488416115416,165.9290101230396,green; 
2014-10-27 11:58:22.032, 1, u:1,341.04141843006397,216.32556254063815,red;2,391.04141843006397,216.32556254063815,blue;3,226.0153974080905,165.96104495486856,green; 
2014-10-27 11:58:22.032, 1, u:1,339.39788954049436,216.4358450462523,red;2,389.39788954049436,216.4358450462523,blue;3,225.01591065502686,165.9930797866975,green; 
2014-10-27 11:58:22.032, 1, u:1,337.75914771186586,216.54701960880158,red;2,387.75914771186586,216.54701960880158,blue;3,224.0164239019632,166.02511461852646,green; 
2014-10-27 11:58:22.032, 1, u:1,336.1252670932938,216.6590927438748,red;2,386.1252670932938,216.6590927438748,blue;3,223.01693714889956,166.0571494503554,green; 
2014-10-27 11:58:22.032, 1, u:1,334.49632276140187,216.77207080386236,red;2,384.49632276140187,216.77207080386236,blue;3,222.0174503958359,166.08918428218436,green; 
2014-10-27 11:58:22.032, 1, u:1,332.8723907133304,216.88595996610744,red;2,382.8723907133304,216.88595996610744,blue;3,221.01796364277226,166.12121911401331,green; 
2014-10-27 11:58:22.032, 1, u:1,331.2535478585079,217.00076622068758,red;2,381.2535478585079,217.00076622068758,blue;3,220.0184768897086,166.15325394584227,green; 
2014-10-27 11:58:22.032, 1, u:1,329.63987200912965,217.1164953578294,red;2,379.63987200912965,217.1164953578294,blue;3,219.01899013664496,166.18528877767122,green; 
2014-10-27 11:58:22.032, 1, u:1,328.031441869289,217.2331529549594,red;2,378.031441869289,217.2331529549594,blue;3,254,198,green; 
2014-10-27 11:58:22.032, 1, u:1,326.42833702270576,217.3507443633959,red;2,376.42833702270576,217.3507443633959,blue;3,298,211,green; 
2014-10-27 11:58:22.032, 1, u:1,324.83063791899605,217.46927469468804,red;2,374.83063791899605,217.46927469468804,blue;3,334,224,green; 
2014-10-27 11:58:22.032, 1, u:1,323.23842585842766,217.58874880660937,red;2,373.23842585842766,217.58874880660937,blue;3,367,228,green; 
2014-10-27 11:58:22.032, 1, u:1,321.6517829751062,217.70917128881507,red;2,371.6517829751062,217.70917128881507,blue;3,379,228,green; 
2014-10-27 11:58:22.032, 1, u:1,320.0707922185364,217.83054644817358,red;2,370.0707922185364,217.83054644817358,blue;3,381,226,green; 
2014-10-27 11:58:22.032, 1, u:1,318.4955373335048,217.95287829378498,red;2,368.4955373335048,217.95287829378498,blue;3,381,226,green; 
2014-10-27 11:58:22.032, 1, u:1,316.9261028382301,218.0761705217002,red;2,366.9261028382301,218.0761705217002,blue;3,377,219,green; 
2014-10-27 11:58:22.032, 1, u:1,315.3625740007294,218.20042649935723,red;2,365.3625740007294,218.20042649935723,blue;3,374,217,green; 
2014-10-27 11:58:22.032, 1, u:1,313.8050368133485,218.32564924975244,red;2,363.8050368133485,218.32564924975244,blue;3,371,215,green; 
2014-10-27 11:58:22.032, 1, u:1,312.25357796540874,218.4518414353666,red;2,362.25357796540874,218.4518414353666,blue;3,366,213,green; 
2014-10-27 11:58:22.032, 1, u:1,310.70828481392147,218.57900534186805,red;2,360.70828481392147,218.57900534186805,blue;3,361,212,green; 
2014-10-27 11:58:22.032, 1, u:1,309.16924535232704,218.70714286161746,red;2,359.16924535232704,218.70714286161746,blue;3,358,213,green; 
2014-10-27 11:58:22.032, 1, u:1,307.6365481772151,218.83625547699995,red;2,357.6365481772151,218.83625547699995,blue;3,357,216,green; 
2014-10-27 11:58:22.032, 1, u:1,306.1102824529873,218.96634424361395,red;2,356.1102824529873,218.96634424361395,blue;3,357,216,green; 
2014-10-27 11:58:22.032, 1, u:1,304.59053787442696,219.09740977334764,red;2,354.59053787442696,219.09740977334764,blue;3,357,216,green; 
2014-10-27 11:58:22.032, 1, u:1,303.07740462714327,219.22945221737598,red;2,353.07740462714327,219.22945221737598,blue;3,357,216,green; 
2014-10-27 11:58:34.048, 2, u:1,192.9848627740539,223.82666415176652,red;2,451.0042233823195,31.90819080829896,blue;3,34.99400435593543,356.8906595208471,green;4,94.10571655067183,65.99439630475683,black; 
2014-10-27 11:58:34.048, 2, u:1,193.96972554810782,223.65332830353304,red;2,450.00844676463896,31.816381616597923,blue;3,35.98800871187086,356.78131904169425,green;4,94.21143310134366,66.98879260951367,black; 
2014-10-27 11:58:34.048, 2, u:1,194.95458832216173,223.47999245529957,red;2,449.01267014695844,31.724572424896884,blue;3,36.98201306780629,356.67197856254137,green;4,94.31714965201549,67.9831889142705,black; 
2014-10-27 11:58:34.048, 2, u:1,195.93945109621563,223.3066566070661,red;2,448.0168935292779,31.632763233195845,blue;3,37.97601742374172,356.5626380833885,green;4,94.42286620268732,68.97758521902733,black; 
2014-10-27 11:58:34.048, 2, u:1,196.92431387026954,223.1333207588326,red;2,447.0211169115974,31.540954041494807,blue;3,38.970021779677154,356.4532976042356,green;4,94.52858275335915,69.97198152378417,black; 
2014-10-27 11:58:34.048, 2, u:1,197.90917664432345,222.95998491059913,red;2,446.0253402939169,31.44914484979377,blue;3,39.964026135612585,356.34395712508274,green;4,94.63429930403098,70.966377828541,black; 
2014-10-27 11:58:34.048, 2, u:1,198.89403941837736,222.78664906236565,red;2,445.02956367623636,31.35733565809273,blue;3,40.958030491548016,356.23461664592986,green;4,94.7400158547028,71.96077413329783,black; 
2014-10-27 11:58:34.048, 2, u:1,199.87890219243127,222.61331321413218,red;2,444.03378705855584,31.26552646639169,blue;3,41.952034847483446,356.125276166777,green;4,94.84573240537463,72.95517043805467,black; 
2014-10-27 11:58:34.048, 2, u:1,200.86376496648518,222.4399773658987,red;2,443.0380104408753,31.173717274690652,blue;3,42.94603920341888,356.0159356876241,green;4,94.95144895604646,73.9495667428115,black; 
2014-10-27 11:58:34.048, 2, u:1,201.8486277405391,222.26664151766522,red;2,442.0422338231948,31.081908082989614,blue;3,43.94004355935431,355.90659520847123,green;4,95.05716550671829,74.94396304756833,black; 
2014-10-27 11:58:34.048, 2, u:1,202.833490514593,222.09330566943174,red;2,441.0464572055143,30.990098891288575,blue;3,44.93404791528974,355.79725472931835,green;4,95.16288205739012,75.93835935232516,black; 
2014-10-27 11:58:34.048, 2, u:1,203.8183532886469,221.91996982119826,red;2,440.05068058783377,30.898289699587536,blue;3,45.92805227122517,355.6879142501655,green;4,95.26859860806195,76.932755657082,black; 
2014-10-27 11:58:34.048, 2, u:1,204.8032160627008,221.7466339729648,red;2,439.05490397015325,30.806480507886498,blue;3,46.9220566271606,355.5785737710126,green;4,95.37431515873378,77.92715196183883,black; 
2014-10-27 11:58:34.048, 2, u:1,205.78807883675472,221.5732981247313,red;2,438.05912735247273,30.71467131618546,blue;3,47.91606098309603,355.4692332918597,green;4,95.48003170940561,78.92154826659566,black; 
2014-10-27 11:58:34.048, 2, u:1,206.77294161080863,221.39996227649783,red;2,437.0633507347922,30.62286212448442,blue;3,48.91006533903146,355.35989281270685,green;4,95.58574826007744,79.9159445713525,black; 
2014-10-27 11:58:34.048, 2, u:1,207.75780438486254,221.22662642826435,red;2,436.0675741171117,30.531052932783382,blue;3,49.90406969496689,355.25055233355397,green;4,95.69146481074927,80.91034087610933,black; 
2014-10-27 11:58:34.048, 2, u:1,208.74266715891645,221.05329058003088,red;2,435.07179749943117,30.439243741082343,blue;3,50.89807405090232,355.1412118544011,green;4,95.7971813614211,81.90473718086616,black; 
2014-10-27 11:58:34.048, 2, u:1,209.72752993297036,220.8799547317974,red;2,434.07602088175065,30.347434549381305,blue;3,51.892078406837754,355.0318713752482,green;4,95.90289791209293,82.899133485623,black; 
2014-10-27 11:58:34.048, 2, u:1,210.71239270702426,220.70661888356392,red;2,433.08024426407013,30.255625357680266,blue;3,52.886082762773185,354.92253089609534,green;4,96.00861446276475,83.89352979037983,black; 
